Wood Buffalo Environmental Association - Continuous Ambient Air Quality Monitoring Program
For authorized use only
AMS23, L1, 5Mn
Exported On:,2022/08/24,11:06
Date Range:,2022/5/23,0:00,to,2022/8/23,23:00

Date/Time, SO2 (ppb), TRS (ppb), NO2 (ppb), NOx (ppb), NO (ppb), THC (ppm), PM2.5 (ug/m3), CH4 (ppm), NMHC (ppm), Wind Speed @ 10m (km/h), Wind Dir @ 10m (deg.), Relative Humidity (%), Temperature (deg. C)
2022-07-12 05:05:00,-0.08,0.26,4.45,5.1,0.65,2.02,3.09,2,0.014,12.43,174.4,71,14.56
2022-07-12 05:10:00,-0.09,0.28,5.43,6.3,0.86,2.02,2.95,2.01,0.008,10.21,169,70,14.58
2022-07-12 05:15:00,-0.15,0.25,6.33,7.65,1.32,2.03,3.03,2.03,0,8.45,157.7,70,14.75
2022-07-12 05:20:00,-0.04,0.23,6.37,7.8,1.44,2.04,3.13,2.04,0,9.47,168.3,68,15.02
2022-07-12 05:25:00,-0.02,0.24,7.81,9.92,2.11,2.07,3.18,2.06,0.015,10.45,173,67,15.11
2022-07-12 05:30:00,-0.19,0.26,9,11.5,2.49,2.1,3.23,2.07,0.026,9.47,161.2,66,15.23
2022-07-12 05:35:00,-0.19,0.32,8.98,11.4,2.42,2.15,3.29,2.09,0.063,9.99,164.8,65,15.48
2022-07-12 05:40:00,-0.11,0.34,8.74,11.1,2.36,2.17,3.44,2.1,0.068,10.21,161.5,66,15.67
2022-07-12 05:45:00,0.01,0.34,7.42,9.28,1.87,2.17,3.59,2.1,0.074,11.22,164.3,66,15.76
2022-07-12 05:50:00,0.2,0.31,6.35,7.91,1.56,2.14,3.55,2.07,0.064,10.55,151.9,66,15.96
2022-07-12 05:55:00,0.11,0.53,6.65,8.37,1.71,2.24,3.78,2.14,0.102,10.71,150.6,66,16.02
2022-07-12 06:00:00,0.04,0.61,7.85,9.69,1.84,2.31,4.35,2.17,0.147,11.64,152.4,67,16.08
2022-07-12 06:05:00,0.24,0.58,7.95,9.63,1.68,2.31,5.83,2.17,0.15,10.48,156.2,67,16.12
2022-07-12 06:10:00,-0.04,0.61,7.63,9.27,1.64,2.31,7,2.16,0.144,9.9,147.8,68,16.2
2022-07-12 06:15:00,-0.18,0.53,7.32,8.64,1.32,2.28,6.23,2.15,0.129,10.54,155.6,67,16.3
2022-07-12 06:20:00,-0.07,0.51,6.92,8.15,1.22,2.23,4.54,2.13,0.096,10.02,157.3,67,16.5
2022-07-12 06:25:00,0.03,0.43,6.14,7.25,1.12,2.22,4.3,2.1,0.111,9.23,171.8,65,16.5
2022-07-12 06:30:00,0.06,0.38,5.58,6.63,1.05,2.17,4.09,2.08,0.087,9.03,174.6,63,16.55
2022-07-12 06:35:00,-0.06,0.38,5.75,6.94,1.19,2.14,3.87,2.06,0.081,8.99,185.4,63,16.6
2022-07-12 06:40:00,-0.04,0.36,6.26,7.72,1.47,2.14,3.71,2.07,0.076,10.75,193.4,64,16.65
2022-07-12 06:45:00,-0.07,0.45,8.15,10.25,2.1,2.17,3.73,2.09,0.081,11.69,192,63,16.61
2022-07-12 06:50:00,-0.05,0.52,9.21,11.93,2.72,2.21,3.99,2.1,0.107,10.46,195.4,65,16.66
2022-07-12 06:55:00,0.12,0.47,8.61,10.78,2.17,2.18,4.12,2.11,0.078,9.78,193.9,64,16.61
2022-07-12 07:00:00,-0.05,0.5,7.93,9.82,1.89,2.2,4.14,2.11,0.093,8.35,194,65,16.61
2022-07-12 07:05:00,0.09,0.51,7.05,8.44,1.39,2.19,3.96,2.1,0.09,8.18,185.4,64,16.68
2022-07-12 07:10:00,-0.03,0.53,6.58,7.91,1.33,2.2,3.82,2.09,0.103,9.65,192.3,65,16.63
2022-07-12 07:15:00,-0.01,0.53,5.61,6.79,1.18,2.18,3.79,2.08,0.095,11.66,206.4,66,16.65
2022-07-12 07:20:00,0.1,0.4,4.23,5.24,1,2.12,3.73,2.06,0.064,16.02,200.7,66,16.62
2022-07-12 07:25:00,0.05,0.37,2.84,3.5,0.67,2.04,3.46,2.03,0.017,16.45,197,65,16.66
2022-07-12 07:30:00,0.02,0.34,2.06,2.42,0.37,2.02,3.33,2,0.019,15.1,205.8,65,16.86
2022-07-12 07:35:00,0.04,0.28,1.08,1.17,0.08,1.98,3.28,1.97,0.008,17.18,204.4,63,16.88
2022-07-12 07:40:00,-0.02,0.24,0.83,0.9,0.07,1.97,3.02,1.97,0,17.57,201.9,65,16.74
2022-07-12 07:45:00,0.04,0.23,0.6,0.56,-0.04,1.97,2.8,1.97,0,16.46,198,66,16.69
2022-07-12 07:50:00,0.08,0.23,0.41,0.37,-0.05,1.96,2.77,1.96,0.001,17.05,194.2,67,16.7
2022-07-12 07:55:00,0.09,0.19,0.28,0.22,-0.06,1.96,2.49,1.96,0,17.37,191.1,67,16.65
2022-07-12 08:00:00,0.07,0.2,0.17,0.1,-0.08,1.97,2.53,1.97,0,12.87,198.4,70,16.46
2022-07-12 08:05:00,0.04,0.19,0.22,0.12,-0.1,1.97,2.52,1.96,0.002,11.67,196.2,73,16.2
2022-07-12 08:10:00,-0.21,0.18,0.14,0.08,-0.05,1.95,2.44,1.95,0,12.89,201,76,15.98
2022-07-12 08:15:00,-0.08,0.18,0.28,0.25,-0.03,1.95,2.38,1.95,0,13.48,214.2,79,15.86
2022-07-12 08:20:00,-0.18,0.16,1.61,1.92,0.32,1.95,2.73,1.95,0,13.26,215.9,80,15.8
2022-07-12 08:25:00,0.02,0.13,2.19,2.77,0.58,1.96,2.9,1.96,0,13.01,212.5,79,15.9
2022-07-12 08:30:00,-0.08,0.19,3.52,4.75,1.22,1.99,2.7,1.97,0.017,10.55,214.8,81,15.97
2022-07-12 08:35:00,0,0.21,3.03,4.12,1.09,2.01,2.53,1.97,0.037,5.03,217,82,16.1
2022-07-12 08:40:00,0.05,0.2,4.75,6.52,1.77,2.01,2.49,1.98,0.03,3.04,30.48,81,16.21
2022-07-12 08:45:00,-0.1,0.21,4.19,5.83,1.64,1.97,2.52,1.97,0,4.78,95,81,16.36
2022-07-12 08:50:00,-0.2,0.18,4.43,6.43,2,2.01,2.49,1.97,0.039,9.3,161.2,80,16.39
2022-07-12 08:55:00,0.09,0.14,1.84,2.6,0.76,1.95,2.3,1.95,0,12.37,175.4,81,16.4
2022-07-12 09:00:00,-0.05,0.15,1.03,1.54,0.5,1.94,2.21,1.94,0,12.31,180.8,81,16.43
2022-07-12 09:05:00,-0.13,0.15,2.47,4.19,1.72,1.96,2.14,1.95,0.01,11.6,200.3,80,16.58
2022-07-12 09:10:00,-0.07,0.16,2.77,5.03,2.26,1.96,2.17,1.96,0.001,12.16,211.3,80,16.98
2022-07-12 09:15:00,-0.19,0.18,2.62,4.75,2.13,2,2.31,1.98,0.015,11.74,193.5,80,17.16
2022-07-12 09:20:00,-0.18,0.17,2.98,5.09,2.11,1.99,2.33,1.98,0.013,10.32,189.3,79,17.35
2022-07-12 09:25:00,-0.05,0.16,2.64,4.09,1.46,1.98,2.37,1.98,0,9.79,180.9,77,17.73
2022-07-12 09:30:00,-0.09,0.14,0.88,1.21,0.34,1.93,2.31,1.93,0,10.78,183.2,76,17.87
2022-07-12 09:35:00,-0.07,0.12,0.35,0.46,0.11,1.91,2.23,1.91,0,9.64,178.3,76,18.12
2022-07-12 09:40:00,-0.12,0.15,0.24,0.2,-0.04,1.91,2.15,1.91,0,13.23,165.6,74,18.27
2022-07-12 09:45:00,-0.24,0.16,0.13,0.13,0,1.92,2.05,1.92,0,11.54,190.6,74,18.33
2022-07-12 09:50:00,0.08,0.14,0.16,0.16,0,1.91,2.07,1.91,0,10.83,199,73,18.44
2022-07-12 09:55:00,-0.26,0.14,0.32,0.39,0.07,1.93,2.26,1.92,0.001,10.76,176.9,73,18.79
2022-07-12 10:00:00,-0.11,0.15,0.62,0.8,0.18,1.93,2.47,1.93,0,12.04,156.8,73,19.15
2022-07-12 10:05:00,-0.13,0.2,1.33,1.87,0.54,1.96,2.88,1.96,0.002,11.06,149.7,71,19.44
2022-07-12 10:10:00,-0.09,0.24,2.06,3.01,0.95,1.99,3.35,1.99,0.003,12.82,143.6,71,19.57
2022-07-12 10:15:00,-0.14,0.22,2.16,3.12,0.96,1.99,3.57,1.99,0.002,12.66,152.5,71,19.7
2022-07-12 10:20:00,-0.11,0.15,2.33,3.21,0.88,1.98,3.55,1.98,0,11.62,159.3,71,19.95
2022-07-12 10:25:00,0,0.15,2.79,4.18,1.39,1.98,3.67,1.98,0.001,14.4,166,68,20.13
2022-07-12 10:30:00,-0.13,0.18,2.78,4.19,1.41,2,3.76,1.98,0.017,12.06,197.5,66,20.26
2022-07-12 10:35:00,-0.17,0.2,3.39,5.04,1.66,2.02,3.99,2,0.022,11.93,197,66,20.56
2022-07-12 10:40:00,0.12,0.26,3.97,5.85,1.88,2.04,4.43,2.01,0.035,14.87,174.2,64,20.77
2022-07-12 10:45:00,0.15,0.25,4.36,6.56,2.19,2.08,5.2,2.03,0.046,9.01,170.3,62,20.94
2022-07-12 10:50:00,0.15,0.25,4.39,6.59,2.2,2.12,5.86,2.02,0.099,12.21,174.3,61,21.43
2022-07-12 10:55:00,0.25,0.27,4.44,6.51,2.07,2.06,6.09,2,0.059,11.82,178.4,59,21.64
2022-07-12 11:00:00,0.26,0.28,3.93,5.54,1.62,2.05,6.23,2.01,0.039,14.42,162.7,61,21.78
2022-07-12 11:05:00,0.22,0.28,3.18,4.22,1.04,2.06,6.31,2.01,0.049,14.84,163,60,21.94
2022-07-12 11:10:00,0.32,0.26,3.23,4.44,1.21,2.03,6.31,1.99,0.048,16.52,180.9,59,22.02
2022-07-12 11:15:00,0.25,0.24,3.22,4.38,1.16,2.02,5.74,1.98,0.036,14.34,192,58,21.94
2022-07-12 11:20:00,1.22,0.29,2.61,3.33,0.72,2,5.17,1.98,0.022,14.46,173.2,58,22.26
2022-07-12 11:25:00,3.68,0.37,2.94,3.55,0.61,2.03,5.23,1.99,0.041,12.68,173.6,56,22.49
2022-07-12 11:30:00,0.92,0.22,2.6,3.34,0.74,1.96,5.18,1.95,0.019,12.79,211.8,55,22.64
2022-07-12 11:35:00,1.9,0.28,2.6,3.26,0.66,1.96,5.02,1.95,0.005,11.96,180.1,55,22.62
2022-07-12 11:40:00,7.36,0.42,4.52,5.96,1.45,2.1,5.93,2.01,0.097,14.42,150.2,55,22.76
2022-07-12 11:45:00,8.77,0.48,5.41,7.12,1.71,2.1,8.05,2.01,0.086,13.17,141.9,55,22.63
2022-07-12 11:50:00,8.01,0.49,5.38,6.67,1.29,2.12,9.52,2,0.123,15.91,151.3,56,22.56
2022-07-12 11:55:00,7.93,0.5,5.45,7.07,1.62,2.09,10.27,1.99,0.104,16.51,152.3,55,22.55
2022-07-12 12:00:00,7.4,0.47,5.48,6.98,1.5,2.1,10.81,1.99,0.107,13.17,145.8,55,22.58
2022-07-12 12:05:00,6.11,0.44,4.54,6.2,1.66,2.08,10.73,1.98,0.1,13.76,176.3,54,23.21
2022-07-12 12:10:00,5.95,0.41,5.04,6.83,1.79,2.05,9.8,1.97,0.084,12.72,166.1,55,23.32
2022-07-12 12:15:00,5.25,0.42,4.73,6.31,1.59,2.07,9.93,1.98,0.088,12.99,186,54,23.36
2022-07-12 12:20:00,2.3,0.28,4.02,5.16,1.14,2.01,9.61,1.95,0.064,13.46,202.2,54,23.21
2022-07-12 12:25:00,1.52,0.23,3.53,4.57,1.05,1.97,7.3,1.94,0.028,15.09,214.4,53,23.27
2022-07-12 12:30:00,1.23,0.22,3.33,4.15,0.82,2,6.16,1.93,0.071,14.31,209.4,54,23.35
2022-07-12 12:35:00,0.51,0.18,2.08,2.53,0.45,1.92,5.5,1.91,0.005,17.38,195,54,23.48
2022-07-12 12:40:00,0.45,0.12,1.62,1.9,0.27,1.9,4.6,1.9,0.001,15.12,215.3,52,23.69
2022-07-12 12:45:00,0.44,0.13,1.49,1.81,0.32,1.9,4.06,1.89,0.006,18.41,215,51,24.15
2022-07-12 12:50:00,0.25,0.14,1.64,1.96,0.33,1.9,3.96,1.9,0.006,18.8,212.8,49,24.18
2022-07-12 12:55:00,0.58,0.14,1.66,2.05,0.39,1.89,4.05,1.89,0,17.95,206.3,49,24.31
2022-07-12 13:00:00,0.78,0.14,1.82,2.23,0.41,1.89,4.25,1.89,0,19.99,208.4,47,24.53
2022-07-12 13:05:00,1.52,0.15,2.15,2.87,0.72,1.88,4.55,1.88,0,23.29,195.9,44,24.53
2022-07-12 13:10:00,2.02,0.12,2.62,3.39,0.76,1.89,4.9,1.89,0.001,16.85,192.7,45,24.53
2022-07-12 13:15:00,2.64,0.14,2.58,3.4,0.83,1.89,4.98,1.89,0,22.1,173.8,42,24.96
2022-07-12 13:20:00,2.8,0.14,2.95,3.84,0.88,1.89,4.97,1.89,0,15.86,182.2,43,25.04
2022-07-12 13:25:00,2.71,0.13,3.33,4.4,1.07,1.89,5.2,1.89,0,15.25,201.3,44,25.29
2022-07-12 13:30:00,3.61,0.17,3.11,4.12,1.01,1.89,5.43,1.88,0.008,15.42,177.9,41,25.49
2022-07-12 13:35:00,4.26,0.19,3.08,4,0.92,1.9,5.67,1.89,0.004,19.36,164.4,41,25.4
2022-07-12 13:40:00,4.24,0.19,2.62,3.37,0.75,1.88,6,1.88,0,21.91,165.2,40,25.32
2022-07-12 13:45:00,4.9,0.22,2.9,3.61,0.71,1.89,6.29,1.89,0.002,16.87,169.8,41,25.24
2022-07-12 13:50:00,5.27,0.23,3.15,3.88,0.73,1.91,6.76,1.9,0.01,14.27,175.2,40,25.56
2022-07-12 13:55:00,4.44,0.23,2.85,3.45,0.6,1.89,6.9,1.89,0,19.48,183,41,25.58
2022-07-12 14:00:00,4.9,0.28,3.21,3.8,0.59,1.92,6.64,1.9,0.02,15.7,161.9,41,25.69
2022-07-12 14:05:00,4.81,0.28,3.14,3.77,0.63,1.92,6.56,1.91,0.018,16.02,166.9,42,25.83
2022-07-12 14:10:00,2.86,0.24,2.39,2.85,0.45,1.9,6.21,1.88,0.015,21.26,181.6,42,25.76
2022-07-12 14:15:00,2.65,0.24,2.37,2.74,0.36,1.88,5.39,1.88,0,23.68,182.4,43,25.69
2022-07-12 14:20:00,2.97,0.24,2.58,3.04,0.46,1.9,4.93,1.89,0.006,21.64,180.1,42,25.8
2022-07-12 14:25:00,3.31,0.24,3.14,3.71,0.57,1.91,5.04,1.89,0.017,19.42,183.6,43,25.98
2022-07-12 14:30:00,3.98,0.26,3.33,4.02,0.69,1.91,5.18,1.88,0.024,23.97,180.4,43,25.98
2022-07-12 14:35:00,5.68,0.23,3.46,4.16,0.7,1.91,6.04,1.9,0.004,18.87,196.7,41,25.9
2022-07-12 14:40:00,4.92,0.24,3.57,4.24,0.67,1.9,6.95,1.9,0.003,17.69,171.1,42,26.19
2022-07-12 14:45:00,5.98,0.24,3.87,4.63,0.75,1.93,7.55,1.9,0.026,17.44,186.1,43,26.26
2022-07-12 14:50:00,7.36,0.16,4.18,5.21,1.03,1.92,8.23,1.9,0.02,14.4,220.8,42,26.15
2022-07-12 14:55:00,7.5,0.21,4.52,5.37,0.85,1.9,9.3,1.9,0,13.65,196.2,43,26.22
2022-07-12 15:00:00,8.25,0.16,4.71,5.61,0.9,1.89,9.99,1.89,0.005,15.26,184.8,44,26.2
2022-07-12 15:05:00,7.94,0.2,4.78,5.68,0.9,1.9,10.08,1.89,0.013,14.25,209.3,44,26.16
2022-07-12 15:10:00,8.01,0.21,4.85,5.71,0.85,1.9,10.15,1.89,0.015,10.53,218.9,45,26.23
2022-07-12 15:15:00,7.04,0.17,4.25,4.92,0.67,1.91,10,1.89,0.019,14.44,215.6,44,26.29
2022-07-12 15:20:00,5.25,0.17,3.22,3.82,0.59,1.89,9.43,1.89,0.002,13.74,204.1,44,26.36
2022-07-12 15:25:00,2.95,0.13,2.41,2.78,0.37,1.89,8.45,1.89,0.008,15.18,185.4,43,26.56
2022-07-12 15:30:00,0.73,0.11,1.46,1.67,0.21,1.88,6.9,1.88,0,14.16,189,43,26.68
2022-07-12 15:35:00,0.44,0.12,1.31,1.46,0.15,1.87,5.59,1.87,0.001,10.52,192.3,41,26.92
2022-07-12 15:40:00,0.32,0.11,0.97,1.05,0.08,1.89,5.04,1.88,0.006,14.98,220.9,40,27.15
2022-07-12 15:45:00,0.33,0.1,0.92,0.95,0.03,1.89,4.58,1.88,0.01,15.12,210,41,27.09
2022-07-12 15:50:00,0.28,0.12,0.59,0.61,0.02,1.87,3.99,1.87,0.002,15.29,219,41,27.15
2022-07-12 15:55:00,0.15,0.13,0.5,0.51,0,1.86,3.63,1.86,0,12.53,211.3,41,27.1
2022-07-12 16:00:00,0.16,0.14,0.51,0.52,0.01,1.87,3.45,1.87,0.005,14.36,209,41,27.11
2022-07-12 16:05:00,0.28,0.11,0.69,0.74,0.05,1.88,3.51,1.88,0,14.9,221.2,41,27.17
2022-07-12 16:10:00,0.21,0.13,0.93,0.93,0,1.88,3.86,1.88,0,12.52,203,43,26.96
2022-07-12 16:15:00,0.2,0.12,0.83,0.87,0.03,1.88,4.13,1.88,0.003,10.32,230.3,41,27.07
2022-07-12 16:20:00,0.2,0.17,0.8,0.86,0.06,1.87,4.13,1.87,0,7.62,210.3,42,27.49
2022-07-12 16:25:00,0.04,0.14,0.61,0.69,0.07,1.87,3.99,1.87,0,9.94,198.5,42,27.22
2022-07-12 16:30:00,-0.02,0.12,0.67,0.72,0.05,1.87,4,1.87,0,7.2,205.3,43,27.27
2022-07-12 16:35:00,0.12,0.14,0.71,0.77,0.05,1.87,4.04,1.87,0,4.35,225.8,41,27.83
2022-07-12 16:40:00,0.15,0.08,0.67,0.74,0.08,1.87,4.16,1.87,0.001,6.28,206.8,40,27.95
2022-07-12 16:45:00,0.13,0.13,0.6,0.66,0.06,1.86,3.97,1.86,0,11.82,209.7,41,27.66
2022-07-12 16:50:00,0.17,0.13,1.11,1.27,0.16,1.92,3.78,1.89,0.035,9.21,241.1,40,27.6
2022-07-12 16:55:00,0.14,0.11,0.95,1.1,0.15,1.88,4,1.88,0.002,10.28,211.2,40,27.87
2022-07-12 17:00:00,0.07,0.12,1.07,1.22,0.15,1.92,4.04,1.89,0.03,10.28,237,40,27.95
2022-07-12 17:05:00,0.23,0.11,1.46,1.77,0.31,1.96,3.92,1.92,0.035,11.17,214.7,39,27.66
2022-07-12 17:10:00,0.04,0.1,0.62,0.7,0.08,1.91,3.6,1.89,0.022,10.16,264.2,36,28.01
2022-07-12 17:15:00,0.2,0.12,0.65,0.76,0.11,1.88,3.22,1.87,0.011,5.65,232.9,36,28.32
2022-07-12 17:20:00,0.09,0.08,0.84,0.99,0.15,1.88,3.13,1.88,0,7.98,207.5,37,28.33
2022-07-12 17:25:00,0.14,0.08,1.1,1.34,0.25,1.91,3.3,1.89,0.02,12.86,205.7,38,27.92
2022-07-12 17:30:00,0.01,0.1,1.69,2.15,0.46,1.94,3.62,1.9,0.039,15.03,218.1,38,27.71
2022-07-12 17:35:00,0.05,0.08,0.45,0.51,0.06,1.9,3.7,1.88,0.016,13.78,211.6,38,27.86
2022-07-12 17:40:00,0.11,0.1,0.34,0.36,0.02,1.91,3.33,1.9,0.013,14.81,226.5,38,27.75
2022-07-12 17:45:00,-0.03,0.1,0.25,0.33,0.08,1.88,2.85,1.88,0.006,12.38,250,37,28
2022-07-12 17:50:00,-0.01,0.1,0.98,1.22,0.24,1.93,2.99,1.91,0.027,16.89,249.5,36,28.1
2022-07-12 17:55:00,-0.3,0.09,0.48,0.52,0.04,1.92,3.05,1.88,0.037,12.8,229,38,27.95
2022-07-12 18:00:00,0.02,0.1,0.39,0.43,0.04,1.87,2.89,1.85,0.016,13.33,246.5,37,28.12
2022-07-12 18:05:00,0.1,0.11,0.65,0.72,0.07,1.88,2.76,1.86,0.02,14.48,234.9,38,27.86
2022-07-12 18:10:00,-0.02,0.1,0.74,0.86,0.12,1.94,2.79,1.86,0.08,12.08,246.7,39,27.69
2022-07-12 18:15:00,0,0.09,0.83,0.93,0.1,1.97,2.95,1.87,0.096,9.66,251.5,37,27.97
2022-07-12 18:20:00,0.05,0.1,1.17,1.33,0.16,1.99,2.88,1.88,0.115,11.14,234.7,37,27.74
2022-07-12 18:25:00,0.17,0.12,0.9,0.98,0.08,1.97,2.62,1.87,0.107,9.33,236.1,39,27.53
2022-07-12 18:30:00,0,0.09,0.5,0.54,0.04,1.91,2.47,1.86,0.051,9.54,237.6,40,27.44
2022-07-12 18:35:00,-0.09,0.12,0.52,0.59,0.07,1.92,2.43,1.86,0.066,10.69,244.2,38,27.62
2022-07-12 18:40:00,-0.17,0.11,0.37,0.41,0.04,1.88,2.52,1.85,0.026,11.73,245,38,27.75
2022-07-12 18:45:00,0.05,0.1,0.11,0.1,-0.01,1.87,2.55,1.85,0.019,11.62,234,39,27.65
2022-07-12 18:50:00,0.11,0.09,0.04,0.02,-0.02,1.86,2.32,1.85,0.016,11.39,231,39,27.65
2022-07-12 18:55:00,0.02,0.08,0.16,0.16,0.01,1.87,2,1.85,0.026,10.53,223.6,41,27.39
2022-07-12 19:00:00,0.04,0.12,0.52,0.55,0.03,1.87,2.01,1.86,0.014,11.06,232.6,39,27.39
2022-07-12 19:05:00,0.06,0.1,1.05,1.19,0.14,1.94,2.25,1.87,0.068,10.68,235.1,39,27.53
2022-07-12 19:10:00,0.09,0.11,1.44,1.66,0.22,2.01,2.49,1.89,0.125,10.84,225.4,40,27.5
2022-07-12 19:15:00,-0.04,0.1,0.84,0.95,0.11,1.96,2.6,1.88,0.085,9.75,241.5,39,27.38
2022-07-12 19:20:00,-0.1,0.1,0.99,1.09,0.1,1.96,2.59,1.9,0.065,9.19,246.8,39,27.6
2022-07-12 19:25:00,-0.05,0.1,1.59,1.81,0.22,1.99,2.94,1.94,0.044,10.11,254,38,27.66
2022-07-12 19:30:00,0.17,0.12,2.59,2.93,0.34,2.07,3.41,1.97,0.099,7.02,246.7,39,27.6
2022-07-12 19:35:00,0.14,0.13,2.12,2.35,0.24,2.04,3.57,1.94,0.101,6.14,220,41,27.34
2022-07-12 19:40:00,-0.02,0.11,2.67,2.99,0.32,2.06,3.54,1.95,0.108,7.52,220.7,41,27.02
2022-07-12 19:45:00,-0.04,0.12,2.32,2.58,0.26,2.06,3.76,1.95,0.105,6.31,200.8,41,26.95
2022-07-12 19:50:00,-0.09,0.13,1.71,1.82,0.11,2,3.98,1.92,0.085,5.85,174.3,42,26.85
2022-07-12 19:55:00,-0.09,0.12,1.49,1.53,0.04,2,3.91,1.91,0.089,4.15,165.1,42,26.71
2022-07-12 20:00:00,-0.11,0.13,1.5,1.53,0.03,2,4.07,1.93,0.077,1.57,179.7,42,26.79
2022-07-12 20:05:00,-0.08,0.11,2.68,2.83,0.15,2.06,6.31,1.95,0.113,1.03,357.5,40,26.9
2022-07-12 20:10:00,0.01,0.15,3.64,3.82,0.19,2.11,9.21,2,0.111,3.99,72.4,40,26.9
2022-07-12 20:15:00,-0.03,0.19,3.44,3.59,0.14,2.11,10.38,1.98,0.122,4.9,95.4,41,26.82
2022-07-12 20:20:00,-0.02,0.12,2.61,2.61,0,2.07,8.49,1.96,0.109,6.18,107.9,41,26.6
2022-07-12 20:25:00,-0.12,0.15,2.72,2.75,0.03,2.07,6.72,1.95,0.119,7.17,109,42,26.33
2022-07-12 20:30:00,-0.04,0.17,2.59,2.63,0.04,2.08,6.57,1.96,0.121,5.73,111.7,43,25.93
2022-07-12 20:35:00,0.05,0.19,2.45,2.48,0.03,2.07,9.07,1.94,0.125,4.19,127.2,46,25.86
2022-07-12 20:40:00,-0.13,0.25,1.8,1.76,-0.04,2.05,15.86,1.93,0.119,6.81,130.7,50,24.91
2022-07-12 20:45:00,-0.07,0.2,0.88,0.87,-0.02,1.96,14.91,1.88,0.077,7.62,134.6,47,25.05
2022-07-12 20:50:00,0.26,0.2,0.75,0.73,-0.01,1.94,6.91,1.87,0.07,4.37,120.5,49,25.1
2022-07-12 20:55:00,0.06,0.32,7.23,9.53,2.3,2.02,69.15,1.9,0.119,1.79,74.82,54,24.19
2022-07-12 21:00:00,0.06,0.3,8.93,9.88,0.94,2.04,117.9,1.94,0.105,1.73,75.85,55,23.74
2022-07-12 21:05:00,0,0.29,4.7,4.82,0.13,2.06,89.5,1.96,0.11,0.86,284.4,55,23.46
2022-07-12 21:10:00,0.01,0.44,3.71,3.74,0.03,2.11,46.85,1.99,0.121,2.13,262,58,22.83
2022-07-12 21:15:00,0.2,0.27,2.96,2.94,-0.02,2.01,55.96,1.92,0.089,2.66,252.8,56,22.79
2022-07-12 21:20:00,0.08,0.38,2.11,2.11,0,2.02,70.77,1.92,0.105,3.06,198.3,74,22.61
2022-07-12 21:25:00,0.18,0.37,1.18,1.12,-0.06,2,45.62,1.9,0.099,2.9,218.7,74,21.99
2022-07-12 21:30:00,0.02,0.39,1.25,1.27,0.02,2.01,24.2,1.91,0.108,3.95,273.7,72,21.78
2022-07-12 21:35:00,0.08,0.35,1.86,1.85,-0.01,2.02,53.47,1.92,0.099,7.81,286.7,67,21.81
2022-07-12 21:40:00,-0.05,0.32,2.4,2.4,-0.01,2.05,90.2,1.93,0.121,10.4,265.5,60,22.12
2022-07-12 21:45:00,0.09,0.25,2.81,2.76,-0.05,2.07,61.29,1.95,0.125,10.34,245.4,56,22.88
2022-07-12 21:50:00,0.04,0.26,2.77,2.72,-0.05,2.06,15.96,1.94,0.126,8.07,250.4,57,22.53
2022-07-12 21:55:00,0,0.34,2.81,2.78,-0.03,2.12,12.23,1.99,0.128,7.28,1.93,62,21.93
2022-07-12 22:00:00,0.24,0.25,2.91,2.87,-0.04,2.22,17.8,2.09,0.128,6.18,349.6,61,21.66
2022-07-12 22:05:00,0.16,0.29,2.65,2.59,-0.06,2.2,15.21,2.06,0.14,9.84,354.1,58,21.91
2022-07-12 22:10:00,0.09,0.24,2.15,2.12,-0.03,2.06,8.55,1.95,0.115,10.83,2.5,56,22.16
2022-07-12 22:15:00,0.21,0.23,1.83,1.8,-0.03,2.02,6.38,1.91,0.117,10.74,3.25,53,22.43
2022-07-12 22:20:00,0.04,0.21,1.49,1.44,-0.05,1.98,34.05,1.88,0.095,10.6,357,51,22.55
2022-07-12 22:25:00,-0.06,0.15,0.68,0.62,-0.07,1.92,103.8,1.87,0.043,10.99,334.2,49,22.36
2022-07-12 22:30:00,0.02,0.17,0.61,0.55,-0.06,1.92,100.1,1.87,0.043,10.9,333.8,51,21.84
2022-07-12 22:35:00,0.1,0.15,0.68,0.62,-0.06,1.94,96.6,1.86,0.076,11.01,332.5,53,21.75
2022-07-12 22:40:00,0,0.17,1.47,1.41,-0.06,1.95,88.9,1.86,0.089,7.41,280.8,54,21.8
2022-07-12 22:45:00,0.02,0.16,1.33,1.27,-0.06,1.97,32.91,1.87,0.106,14.64,209.1,57,22.06
2022-07-12 22:50:00,-0.09,0.18,0.4,0.34,-0.06,1.94,7.56,1.87,0.067,19.3,205.2,58,21.65
2022-07-12 22:55:00,-0.03,0.21,0.58,0.53,-0.05,1.91,5.31,1.88,0.036,15.01,245.9,63,20.37
2022-07-12 23:00:00,0.16,0.21,1.07,0.97,-0.1,1.93,5.75,1.89,0.042,11.44,290.9,67,19.6
2022-07-12 23:05:00,-0.15,0.18,0.38,0.34,-0.04,1.89,4.92,1.88,0.012,14.61,308.7,68,19.15
2022-07-12 23:10:00,-0.07,0.14,1.7,1.65,-0.05,1.97,4.36,1.89,0.077,12.55,284.4,74,18.47
2022-07-12 23:15:00,0.05,0.18,5.66,5.61,-0.05,2.28,4.24,1.99,0.285,12.85,289.4,67,19.16
2022-07-12 23:20:00,0,0.21,5.05,5.01,-0.03,2.29,4.5,2,0.295,14.03,307.1,72,18.55
